3x3, 5, 6.135062953867726, e
3x3, 10, 5.858367411738691, e
3x3, 8, 2.399471492113509, e
3x3, 9, 0.5431444280733331, e
2x2, 5, 11.781756418463635, e
3x3, 5, 12.594320027629916, e
3x3, 5, 8.230119583932288, e
3x3, 4, 6.834548832186154, e
3x3, 4, 8.463121935009125, e
floppy, 3, 7.46019549813677, e
floppy, 5, 8.619059056745233, e
3x3V2, 5, 17.7549039956318, e
3x3, 20, 5.067668878706719, e
3x3, 20, 17.162604230381774, e
3x3, 20, 12.793890848094446, e
3x3, 20, 6.181867222628157, e
3x3, 20, 5.545416546644307, e
3x3, 20, 9.316293327971989, e
3x3, 20, 5.029001948859711, e
3x3, 20, 11.596545648789437, e
